texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
Uma tentativa de golpe está em andamento porque o TSE adiou para as eleições seguintes a proibição de voto entre presos provisórios.,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-omite-decisao-tse-voto-presos-provisorios-principio-constitucional/,2026-04-30 07:00:00,"['Superior Electoral Court', 'Voting', 'Election contest', '2022–2023 Brazilian coup plot']",eleição
Maduro implica Obama em investigação de fraude eleitoral e tráfico de drogas,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/29/falso-maduro-obama-fraude-eleitoral.ghtm,2026-04-29 07:00:00,"['Nicolás Maduro', 'Electoral fraud', 'Barack Obama', 'Fraud', 'Election contest', 'Illegal drug trade', 'Drug', 'Research']",eleição
"Lula diz: ""Eu só ganhei as eleições porque o povo nordestino é analfabeto""",Fake,Distorcido,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/29/lula-nao-disse-que-so-ganhou-eleicao-porque-nordestino-e-analfabeto.amp.htm,2026-04-29 07:00:00,"['Luiz Inácio Lula da Silva', 'Election contest']",eleição
A polícia achou os eleitores do Flavio Rachadinha e da Nikole!!!,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/24/falso-video-fazenda-likes-flavio-bolsonaro-nikolas-ferreira-ia.amp.htm,2026-04-24 07:00:00,"['Flávio Bolsonaro', 'Election contest', 'Police']",eleição
"Flávio Bolsonaro disse que vai revogar o fim da escala 6x1, caso seja eleito",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/flavio-bolsonaro-escala-6x1/,2026-04-24 07:00:00,"['Flávio Bolsonaro', 'Election contest']",eleição
Lula pede ao TSE para barrar vídeos na internet durante as eleições,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/14/falso-lula-pediu-tse-proibir-videos-na-internet-eleicoes.ghtm,2026-04-14 07:00:00,"['Luiz Inácio Lula da Silva', 'Superior Electoral Court', 'Election contest', 'Video', 'Internet']",eleição
"Flávio Bolsonaro disse que vai privatizar o SUS, caso seja eleito presidente.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-flavio-bolsonaro-disse-privatizar-sus-se-eleito-presidente/,2026-04-13 07:00:00,"['Flávio Bolsonaro', 'Privatization', 'President', 'Election contest', 'Unified Health System']",eleição
"Lula diz, em áudio, que só venceu a eleição porque o povo nordestino é analfabeto",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-que-foi-eleito-porque-o-povo-nordestino-e-analfabeto/,2026-04-13 07:00:00,"['Luiz Inácio Lula da Silva', 'Election contest', 'People']",eleição
Eleição sem internet: Lula pede ao TSE para proibir vídeos durante eleições,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7BG6T4,2026-04-09 07:00:00,"['Luiz Inácio Lula da Silva', 'Superior Electoral Court', 'Election contest', 'Video', 'Internet']",eleição
"Se Flávio Bolsonaro vencer, eu vou embora para Cuba, diz Lula",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/27/falso-lula-mudanca-cuba-perder-eleicao-flavio-bolsonaro.ghtm,2026-04-27 22:32:49,"['Luiz Inácio Lula da Silva', 'Flávio Bolsonaro', 'Cuba']",eleição
Áudio grampeado de Lula exige prisão e inelegibilidade de Flávio Bolsonaro antes das eleições,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/audio-falso-lula-prisao-flavio-bolsonaro-eleicoes/,2026-03-25 07:00:00,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva', 'Election contest', 'Imprisonment']",eleição
2022: Ministros do TSE consideram crime diminuir preço de combustível em ano eleitoral. 2026: Entenda o pacote de Lula para reduzir o preço do diesel,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/20/tse-nao-decidiu-que-reduzir-combustivel-em-ano-eleitoral-e-crime.ghtm,2026-03-20 07:00:00,"['Fuel', 'Crime', 'Election contest', 'Minister', 'Minister of the Superior Electoral Court of Brazil', 'Price', 'Luiz Inácio Lula da Silva', 'Diesel fuel', '2022']",eleição
Flávio Bolsonaro diz que se for eleito criará uma lei de redução de salário,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A3YK4CQ,2026-03-19 07:00:00,"['Flávio Bolsonaro', 'Salary', 'Election contest', 'Law']",eleição
Polícia Federal confirma: Bolsonaro nunca usou cartão corporativo da Presidência,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/05/03/pf-nao-disse-que-bolsonaro-nao-usou-cartao-corporativo-durante-mandato.ghtm,2026-05-03 19:33:54,"['Jair Bolsonaro', 'Federal Police of Brazil', 'Polícia Federal', 'Business card', 'President of Brazil', 'Police']",Bolsonaro
Vorcaro revelou participação de Lulinha e Moraes em atentado a faca contra Bolsonaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/falso-daniel-vorcaro-revelacoes-sobre-adelio-bispo/,2026-04-30 07:00:00,"['Daniel Vorcaro', 'Fábio Luís da Silva', 'Alexandre de Moraes', 'Jair Bolsonaro', 'Knife']",Bolsonaro
Daniel Vorcaro delatou à Polícia Federal participação de Lulinha e de Moraes em atentado a Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A9HU89E,2026-04-30 07:00:00,"['Daniel Vorcaro', 'Fábio Luís da Silva', 'Alexandre de Moraes', 'Jair Bolsonaro', 'Federal Police of Brazil', 'Polícia Federal', 'Police']",Bolsonaro
